GSPC;03.06.2010;1102.829956
GSPC;04.06.2010;1064.880005
GSPC;07.06.2010;1050.469971
GSPC;08.06.2010;1062
GSPC;09.06.2010;1055.689941
GSPC;10.06.2010;1086.839966
GSPC;11.06.2010;1091.599976
GSPC;14.06.2010;1089.630005
GSPC;15.06.2010;1115.22998
GSPC;16.06.2010;1114.609985
GSPC;17.06.2010;1116.040039
GSPC;18.06.2010;1117.51001
GSPC;21.06.2010;1113.199951
GSPC;22.06.2010;1095.310059
GSPC;23.06.2010;1092.040039
GSPC;24.06.2010;1073.689941
GSPC;25.06.2010;1076.76001
GSPC;28.06.2010;1074.569946
GSPC;29.06.2010;1041.23999
GSPC;30.06.2010;1030.709961
GSPC;01.07.2010;1027.369995
GSPC;02.07.2010;1022.580017
GSPC;06.07.2010;1028.060059
GSPC;07.07.2010;1060.27002
GSPC;08.07.2010;1070.25
GSPC;09.07.2010;1077.959961
GSPC;12.07.2010;1078.75
GSPC;13.07.2010;1095.339966
GSPC;14.07.2010;1095.170044
GSPC;15.07.2010;1096.47998
GSPC;16.07.2010;1064.880005
GSPC;19.07.2010;1071.25
GSPC;20.07.2010;1083.47998
GSPC;21.07.2010;1069.589966
GSPC;22.07.2010;1093.670044
GSPC;23.07.2010;1102.660034
GSPC;26.07.2010;1115.01001
GSPC;27.07.2010;1113.839966
GSPC;28.07.2010;1106.130005
GSPC;29.07.2010;1101.530029
GSPC;30.07.2010;1101.599976
GSPC;02.08.2010;1125.859985
GSPC;03.08.2010;1120.459961
GSPC;04.08.2010;1127.23999
GSPC;05.08.2010;1125.810059
GSPC;06.08.2010;1121.640015
GSPC;09.08.2010;1127.790039
GSPC;10.08.2010;1121.060059
GSPC;11.08.2010;1089.469971
GSPC;12.08.2010;1083.609985
GSPC;13.08.2010;1079.25
GSPC;16.08.2010;1079.380005
GSPC;17.08.2010;1092.540039
GSPC;18.08.2010;1094.160034
GSPC;19.08.2010;1075.630005
GSPC;20.08.2010;1071.689941
GSPC;23.08.2010;1067.359985
GSPC;24.08.2010;1051.869995
GSPC;25.08.2010;1055.329956
GSPC;26.08.2010;1047.219971
GSPC;27.08.2010;1064.589966
GSPC;30.08.2010;1048.920044
GSPC;31.08.2010;1049.329956
GSPC;01.09.2010;1080.290039
GSPC;02.09.2010;1090.099976
GSPC;03.09.2010;1104.51001
GSPC;07.09.2010;1091.839966
GSPC;08.09.2010;1098.869995
GSPC;09.09.2010;1104.180054
GSPC;10.09.2010;1109.550049
GSPC;13.09.2010;1121.900024
GSPC;14.09.2010;1121.099976
GSPC;15.09.2010;1125.069946
GSPC;16.09.2010;1124.660034
GSPC;17.09.2010;1125.589966
GSPC;20.09.2010;1142.709961
GSPC;21.09.2010;1139.780029
GSPC;22.09.2010;1134.280029
GSPC;23.09.2010;1124.829956
GSPC;24.09.2010;1148.670044
GSPC;27.09.2010;1142.160034
GSPC;28.09.2010;1147.699951
GSPC;29.09.2010;1144.72998
GSPC;30.09.2010;1141.199951
GSPC;01.10.2010;1146.23999
GSPC;04.10.2010;1137.030029
GSPC;05.10.2010;1160.75
GSPC;06.10.2010;1159.969971
GSPC;07.10.2010;1158.060059
GSPC;08.10.2010;1165.150024
GSPC;11.10.2010;1165.319946
GSPC;12.10.2010;1169.77002
GSPC;13.10.2010;1178.099976
GSPC;14.10.2010;1173.810059
GSPC;15.10.2010;1176.189941
GSPC;18.10.2010;1184.709961
GSPC;19.10.2010;1165.900024
GSPC;20.10.2010;1178.170044
GSPC;21.10.2010;1180.26001
GSPC;22.10.2010;1183.079956
GSPC;25.10.2010;1185.619995
GSPC;26.10.2010;1185.640015
GSPC;27.10.2010;1182.449951
GSPC;28.10.2010;1183.780029
GSPC;29.10.2010;1183.26001
GSPC;01.11.2010;1184.380005
GSPC;02.11.2010;1193.569946
GSPC;03.11.2010;1197.959961
GSPC;04.11.2010;1221.060059
GSPC;05.11.2010;1225.849976
GSPC;08.11.2010;1223.25
GSPC;09.11.2010;1213.400024
GSPC;10.11.2010;1218.709961
GSPC;11.11.2010;1213.540039
GSPC;12.11.2010;1199.209961
GSPC;15.11.2010;1197.75
GSPC;16.11.2010;1178.339966
GSPC;17.11.2010;1178.589966
GSPC;18.11.2010;1196.689941
GSPC;19.11.2010;1199.72998
GSPC;22.11.2010;1197.839966
GSPC;23.11.2010;1180.72998
GSPC;24.11.2010;1198.349976
GSPC;26.11.2010;1189.400024
GSPC;29.11.2010;1187.76001
GSPC;30.11.2010;1180.550049
GSPC;01.12.2010;1206.069946
GSPC;02.12.2010;1221.530029
GSPC;03.12.2010;1224.709961
GSPC;06.12.2010;1223.119995
GSPC;07.12.2010;1223.75
GSPC;08.12.2010;1228.280029
GSPC;09.12.2010;1233
GSPC;10.12.2010;1240.400024
GSPC;13.12.2010;1240.459961
GSPC;14.12.2010;1241.589966
GSPC;15.12.2010;1235.22998
GSPC;16.12.2010;1242.869995
GSPC;17.12.2010;1243.910034
GSPC;20.12.2010;1247.079956
GSPC;21.12.2010;1254.599976
GSPC;22.12.2010;1258.839966
GSPC;23.12.2010;1256.77002
GSPC;27.12.2010;1257.540039
GSPC;28.12.2010;1258.51001
GSPC;29.12.2010;1259.780029
GSPC;30.12.2010;1257.880005
GSPC;31.12.2010;1257.640015
GSPC;03.01.2011;1271.869995
GSPC;04.01.2011;1270.199951
GSPC;05.01.2011;1276.560059
GSPC;06.01.2011;1273.849976
GSPC;07.01.2011;1271.5
GSPC;10.01.2011;1269.75
GSPC;11.01.2011;1274.47998
GSPC;12.01.2011;1285.959961
GSPC;13.01.2011;1283.76001
GSPC;14.01.2011;1293.23999
GSPC;18.01.2011;1295.02002
GSPC;19.01.2011;1281.920044
GSPC;20.01.2011;1280.26001
GSPC;21.01.2011;1283.349976
GSPC;24.01.2011;1290.839966
GSPC;25.01.2011;1291.180054
GSPC;26.01.2011;1296.630005
GSPC;27.01.2011;1299.540039
GSPC;28.01.2011;1276.339966
GSPC;31.01.2011;1286.119995
GSPC;01.02.2011;1307.589966
GSPC;02.02.2011;1304.030029
GSPC;03.02.2011;1307.099976
GSPC;04.02.2011;1310.869995
GSPC;07.02.2011;1319.050049
GSPC;08.02.2011;1324.569946
GSPC;09.02.2011;1320.880005
GSPC;10.02.2011;1321.869995
GSPC;11.02.2011;1329.150024
GSPC;14.02.2011;1332.319946
GSPC;15.02.2011;1328.01001
GSPC;16.02.2011;1336.319946
GSPC;17.02.2011;1340.430054
GSPC;18.02.2011;1343.01001
GSPC;22.02.2011;1315.439941
GSPC;23.02.2011;1307.400024
GSPC;24.02.2011;1306.099976
GSPC;25.02.2011;1319.880005
GSPC;28.02.2011;1327.219971
GSPC;01.03.2011;1306.329956
GSPC;02.03.2011;1308.439941
GSPC;03.03.2011;1330.969971
GSPC;04.03.2011;1321.150024
GSPC;07.03.2011;1310.130005
GSPC;08.03.2011;1321.819946
GSPC;09.03.2011;1320.02002
GSPC;10.03.2011;1295.109985
GSPC;11.03.2011;1304.280029
GSPC;14.03.2011;1296.390015
GSPC;15.03.2011;1281.869995
GSPC;16.03.2011;1256.880005
GSPC;17.03.2011;1273.719971
GSPC;18.03.2011;1279.209961
GSPC;21.03.2011;1298.380005
GSPC;22.03.2011;1293.77002
GSPC;23.03.2011;1297.540039
GSPC;24.03.2011;1309.660034
GSPC;25.03.2011;1313.800049
GSPC;28.03.2011;1310.189941
GSPC;29.03.2011;1319.439941
GSPC;30.03.2011;1328.26001
GSPC;31.03.2011;1325.829956
GSPC;01.04.2011;1332.410034
GSPC;04.04.2011;1332.869995
GSPC;05.04.2011;1332.630005
GSPC;06.04.2011;1335.540039
GSPC;07.04.2011;1333.51001
GSPC;08.04.2011;1328.170044
GSPC;11.04.2011;1324.459961
GSPC;12.04.2011;1314.160034
GSPC;13.04.2011;1314.410034
GSPC;14.04.2011;1314.52002
GSPC;15.04.2011;1319.680054
GSPC;18.04.2011;1305.140015
GSPC;19.04.2011;1312.619995
GSPC;20.04.2011;1330.359985
GSPC;21.04.2011;1337.380005
GSPC;25.04.2011;1335.25
GSPC;26.04.2011;1347.23999
GSPC;27.04.2011;1355.660034
GSPC;28.04.2011;1360.47998
GSPC;29.04.2011;1363.609985
GSPC;02.05.2011;1361.219971
GSPC;03.05.2011;1356.619995
GSPC;04.05.2011;1347.319946
GSPC;05.05.2011;1335.099976
GSPC;06.05.2011;1340.199951
GSPC;09.05.2011;1346.290039
GSPC;10.05.2011;1357.160034
GSPC;11.05.2011;1342.079956
GSPC;12.05.2011;1348.650024
GSPC;13.05.2011;1337.77002
GSPC;16.05.2011;1329.469971
GSPC;17.05.2011;1328.97998
GSPC;18.05.2011;1340.680054
GSPC;19.05.2011;1343.599976
GSPC;20.05.2011;1333.27002
GSPC;23.05.2011;1317.369995
GSPC;24.05.2011;1316.280029
GSPC;25.05.2011;1320.469971
GSPC;26.05.2011;1325.689941
GSPC;27.05.2011;1331.099976
GSPC;31.05.2011;1345.199951
GSPC;01.06.2011;1314.550049
GSPC;02.06.2011;1312.939941
GSPC;03.06.2011;1300.160034
GSPC;06.06.2011;1286.170044
GSPC;07.06.2011;1284.939941
GSPC;08.06.2011;1279.560059
GSPC;09.06.2011;1289
GSPC;10.06.2011;1270.97998
GSPC;13.06.2011;1271.829956
GSPC;14.06.2011;1287.869995
GSPC;15.06.2011;1265.420044
GSPC;16.06.2011;1267.640015
GSPC;17.06.2011;1271.5
GSPC;20.06.2011;1278.359985
GSPC;21.06.2011;1295.52002
GSPC;22.06.2011;1287.140015
GSPC;23.06.2011;1283.5
GSPC;24.06.2011;1268.449951
GSPC;27.06.2011;1280.099976
GSPC;28.06.2011;1296.670044
GSPC;29.06.2011;1307.410034
GSPC;30.06.2011;1320.640015
GSPC;01.07.2011;1339.670044
GSPC;05.07.2011;1337.880005
GSPC;06.07.2011;1339.219971
GSPC;07.07.2011;1353.219971
GSPC;08.07.2011;1343.800049
GSPC;11.07.2011;1319.48999
GSPC;12.07.2011;1313.640015
GSPC;13.07.2011;1317.719971
GSPC;14.07.2011;1308.869995
GSPC;15.07.2011;1316.140015
GSPC;18.07.2011;1305.439941
GSPC;19.07.2011;1326.72998
GSPC;20.07.2011;1325.839966
GSPC;21.07.2011;1343.800049
GSPC;22.07.2011;1345.02002
GSPC;25.07.2011;1337.430054
GSPC;26.07.2011;1331.939941
GSPC;27.07.2011;1304.890015
GSPC;28.07.2011;1300.670044
GSPC;29.07.2011;1292.280029
GSPC;01.08.2011;1286.939941
GSPC;02.08.2011;1254.050049
GSPC;03.08.2011;1260.339966
GSPC;04.08.2011;1200.069946
GSPC;05.08.2011;1199.380005
GSPC;08.08.2011;1119.459961
GSPC;09.08.2011;1172.530029
GSPC;10.08.2011;1120.76001
GSPC;11.08.2011;1172.640015
GSPC;12.08.2011;1178.810059
GSPC;15.08.2011;1204.48999
GSPC;16.08.2011;1192.76001
GSPC;17.08.2011;1193.890015
GSPC;18.08.2011;1140.650024
GSPC;19.08.2011;1123.530029
GSPC;22.08.2011;1123.819946
GSPC;23.08.2011;1162.349976
GSPC;24.08.2011;1177.599976
GSPC;25.08.2011;1159.27002
GSPC;26.08.2011;1176.800049
GSPC;29.08.2011;1210.079956
GSPC;30.08.2011;1212.920044
GSPC;31.08.2011;1218.890015
GSPC;01.09.2011;1204.420044
GSPC;02.09.2011;1173.969971
GSPC;06.09.2011;1165.23999
GSPC;07.09.2011;1198.619995
GSPC;08.09.2011;1185.900024
GSPC;09.09.2011;1154.22998
GSPC;12.09.2011;1162.27002
GSPC;13.09.2011;1172.869995
GSPC;14.09.2011;1188.680054
GSPC;15.09.2011;1209.109985
GSPC;16.09.2011;1216.01001
GSPC;19.09.2011;1204.089966
GSPC;20.09.2011;1202.089966
GSPC;21.09.2011;1166.76001
GSPC;22.09.2011;1129.560059
GSPC;23.09.2011;1136.430054
GSPC;26.09.2011;1162.949951
GSPC;27.09.2011;1175.380005
GSPC;28.09.2011;1151.060059
GSPC;29.09.2011;1160.400024
GSPC;30.09.2011;1131.420044
GSPC;03.10.2011;1099.22998
GSPC;04.10.2011;1123.949951
GSPC;05.10.2011;1144.030029
GSPC;06.10.2011;1164.969971
GSPC;07.10.2011;1155.459961
GSPC;10.10.2011;1194.890015
GSPC;11.10.2011;1195.540039
GSPC;12.10.2011;1207.25
GSPC;13.10.2011;1203.660034
GSPC;14.10.2011;1224.579956
GSPC;17.10.2011;1200.859985
GSPC;18.10.2011;1225.380005
GSPC;19.10.2011;1209.880005
GSPC;20.10.2011;1215.390015
GSPC;21.10.2011;1238.25
GSPC;24.10.2011;1254.189941
GSPC;25.10.2011;1229.050049
GSPC;26.10.2011;1242
GSPC;27.10.2011;1284.589966
GSPC;28.10.2011;1285.089966
GSPC;31.10.2011;1253.300049
GSPC;01.11.2011;1218.280029
GSPC;02.11.2011;1237.900024
GSPC;03.11.2011;1261.150024
GSPC;04.11.2011;1253.22998
GSPC;07.11.2011;1261.119995
GSPC;08.11.2011;1275.920044
GSPC;09.11.2011;1229.099976
GSPC;10.11.2011;1239.699951
GSPC;11.11.2011;1263.849976
GSPC;14.11.2011;1251.780029
GSPC;15.11.2011;1257.810059
GSPC;16.11.2011;1236.910034
GSPC;17.11.2011;1216.130005
GSPC;18.11.2011;1215.650024
GSPC;21.11.2011;1192.97998
GSPC;22.11.2011;1188.040039
GSPC;23.11.2011;1161.790039
GSPC;25.11.2011;1158.670044
GSPC;28.11.2011;1192.550049
GSPC;29.11.2011;1195.189941
GSPC;30.11.2011;1246.959961
GSPC;01.12.2011;1244.579956
GSPC;02.12.2011;1244.280029
GSPC;05.12.2011;1257.079956
GSPC;06.12.2011;1258.469971
GSPC;07.12.2011;1261.01001
GSPC;08.12.2011;1234.349976
GSPC;09.12.2011;1255.189941
GSPC;12.12.2011;1236.469971
GSPC;13.12.2011;1225.72998
GSPC;14.12.2011;1211.819946
GSPC;15.12.2011;1215.75
GSPC;16.12.2011;1219.660034
GSPC;19.12.2011;1205.349976
GSPC;20.12.2011;1241.300049
GSPC;21.12.2011;1243.719971
GSPC;22.12.2011;1254
GSPC;23.12.2011;1265.329956
GSPC;27.12.2011;1265.430054
GSPC;28.12.2011;1249.640015
GSPC;29.12.2011;1263.02002
GSPC;30.12.2011;1257.599976
GSPC;03.01.2012;1277.060059
GSPC;04.01.2012;1277.300049
GSPC;05.01.2012;1281.060059
GSPC;06.01.2012;1277.810059
GSPC;09.01.2012;1280.699951
GSPC;10.01.2012;1292.079956
GSPC;11.01.2012;1292.47998
GSPC;12.01.2012;1295.5
GSPC;13.01.2012;1289.089966
GSPC;17.01.2012;1293.670044
GSPC;18.01.2012;1308.040039
GSPC;19.01.2012;1314.5
GSPC;20.01.2012;1315.380005
GSPC;23.01.2012;1316
GSPC;24.01.2012;1314.650024
GSPC;25.01.2012;1326.060059
GSPC;26.01.2012;1318.430054
GSPC;27.01.2012;1316.329956
GSPC;30.01.2012;1313.01001
GSPC;31.01.2012;1312.410034
GSPC;01.02.2012;1324.089966
GSPC;02.02.2012;1325.540039
GSPC;03.02.2012;1344.900024
GSPC;06.02.2012;1344.329956
GSPC;07.02.2012;1347.050049
GSPC;08.02.2012;1349.959961
GSPC;09.02.2012;1351.949951
GSPC;10.02.2012;1342.640015
GSPC;13.02.2012;1351.77002
GSPC;14.02.2012;1350.5
GSPC;15.02.2012;1343.22998
GSPC;16.02.2012;1358.040039
GSPC;17.02.2012;1361.22998
GSPC;21.02.2012;1362.209961
GSPC;22.02.2012;1357.660034
GSPC;23.02.2012;1363.459961
GSPC;24.02.2012;1365.73999
GSPC;27.02.2012;1367.589966
GSPC;28.02.2012;1372.180054
GSPC;29.02.2012;1365.680054
GSPC;01.03.2012;1374.089966
GSPC;02.03.2012;1369.630005
GSPC;05.03.2012;1364.329956
GSPC;06.03.2012;1343.359985
GSPC;07.03.2012;1352.630005
GSPC;08.03.2012;1365.910034
GSPC;09.03.2012;1370.869995
GSPC;12.03.2012;1371.089966
GSPC;13.03.2012;1395.949951
GSPC;14.03.2012;1394.280029
GSPC;15.03.2012;1402.599976
GSPC;16.03.2012;1404.170044
GSPC;19.03.2012;1409.75
GSPC;20.03.2012;1405.52002
GSPC;21.03.2012;1402.890015
GSPC;22.03.2012;1392.780029
GSPC;23.03.2012;1397.109985
GSPC;26.03.2012;1416.51001
GSPC;27.03.2012;1412.52002
GSPC;28.03.2012;1405.540039
GSPC;29.03.2012;1403.280029
GSPC;30.03.2012;1408.469971
GSPC;02.04.2012;1419.040039
GSPC;03.04.2012;1413.380005
GSPC;04.04.2012;1398.959961
GSPC;05.04.2012;1398.079956
GSPC;09.04.2012;1382.199951
GSPC;10.04.2012;1358.589966
GSPC;11.04.2012;1368.709961
GSPC;12.04.2012;1387.569946
GSPC;13.04.2012;1370.26001
GSPC;16.04.2012;1369.569946
GSPC;17.04.2012;1390.780029
GSPC;18.04.2012;1385.140015
GSPC;19.04.2012;1376.920044
GSPC;20.04.2012;1378.530029
GSPC;23.04.2012;1366.939941
GSPC;24.04.2012;1371.969971
GSPC;25.04.2012;1390.689941
GSPC;26.04.2012;1399.97998
GSPC;27.04.2012;1403.359985
GSPC;30.04.2012;1397.910034
GSPC;01.05.2012;1405.819946
GSPC;02.05.2012;1402.310059
GSPC;03.05.2012;1391.569946
GSPC;04.05.2012;1369.099976
GSPC;07.05.2012;1369.579956
GSPC;08.05.2012;1363.719971
GSPC;09.05.2012;1354.579956
GSPC;10.05.2012;1357.98999
GSPC;11.05.2012;1353.390015
GSPC;14.05.2012;1338.349976
GSPC;15.05.2012;1330.660034
GSPC;16.05.2012;1324.800049
GSPC;17.05.2012;1304.859985
GSPC;18.05.2012;1295.219971
GSPC;21.05.2012;1315.98999
GSPC;22.05.2012;1316.630005
GSPC;23.05.2012;1318.859985
GSPC;24.05.2012;1320.680054
GSPC;25.05.2012;1317.819946
GSPC;29.05.2012;1332.420044
GSPC;30.05.2012;1313.319946
GSPC;31.05.2012;1310.329956
GSPC;01.06.2012;1278.040039
GSPC;04.06.2012;1278.180054
GSPC;05.06.2012;1285.5
GSPC;06.06.2012;1315.130005
GSPC;07.06.2012;1314.98999
GSPC;08.06.2012;1325.660034
GSPC;11.06.2012;1308.930054
GSPC;12.06.2012;1324.180054
GSPC;13.06.2012;1314.880005
GSPC;14.06.2012;1329.099976
GSPC;15.06.2012;1342.839966
GSPC;18.06.2012;1344.780029
GSPC;19.06.2012;1357.97998
GSPC;20.06.2012;1355.689941
GSPC;21.06.2012;1325.51001
GSPC;22.06.2012;1335.02002
GSPC;25.06.2012;1313.719971
GSPC;26.06.2012;1319.98999
GSPC;27.06.2012;1331.849976
GSPC;28.06.2012;1329.040039
GSPC;29.06.2012;1362.160034
GSPC;02.07.2012;1365.51001
GSPC;03.07.2012;1374.02002
GSPC;05.07.2012;1367.579956
GSPC;06.07.2012;1354.680054
GSPC;09.07.2012;1352.459961
GSPC;10.07.2012;1341.469971
GSPC;11.07.2012;1341.449951
GSPC;12.07.2012;1334.76001
GSPC;13.07.2012;1356.780029
GSPC;16.07.2012;1353.640015
GSPC;17.07.2012;1363.670044
GSPC;18.07.2012;1372.780029
GSPC;19.07.2012;1376.51001
GSPC;20.07.2012;1362.660034
GSPC;23.07.2012;1350.52002
GSPC;24.07.2012;1338.310059
GSPC;25.07.2012;1337.890015
GSPC;26.07.2012;1360.02002
GSPC;27.07.2012;1385.969971
GSPC;30.07.2012;1385.300049
GSPC;31.07.2012;1379.319946
GSPC;01.08.2012;1375.319946
GSPC;02.08.2012;1365
GSPC;03.08.2012;1390.98999
GSPC;06.08.2012;1394.22998
GSPC;07.08.2012;1401.349976
GSPC;08.08.2012;1402.219971
GSPC;09.08.2012;1402.800049
GSPC;10.08.2012;1405.869995
GSPC;13.08.2012;1404.109985
GSPC;14.08.2012;1403.930054
GSPC;15.08.2012;1405.530029
GSPC;16.08.2012;1415.51001
GSPC;17.08.2012;1418.160034
GSPC;20.08.2012;1418.130005
GSPC;21.08.2012;1413.170044
GSPC;22.08.2012;1413.48999
GSPC;23.08.2012;1402.079956
GSPC;24.08.2012;1411.130005
GSPC;27.08.2012;1410.439941
GSPC;28.08.2012;1409.300049
GSPC;29.08.2012;1410.48999
GSPC;30.08.2012;1399.47998
GSPC;31.08.2012;1406.579956
GSPC;04.09.2012;1404.939941
GSPC;05.09.2012;1403.439941
GSPC;06.09.2012;1432.119995
GSPC;07.09.2012;1437.920044
GSPC;10.09.2012;1429.079956
GSPC;11.09.2012;1433.560059
GSPC;12.09.2012;1436.560059
GSPC;13.09.2012;1459.98999
GSPC;14.09.2012;1465.77002
GSPC;17.09.2012;1461.189941
GSPC;18.09.2012;1459.319946
GSPC;19.09.2012;1461.050049
GSPC;20.09.2012;1460.26001
GSPC;21.09.2012;1460.150024
GSPC;24.09.2012;1456.890015
GSPC;25.09.2012;1441.589966
GSPC;26.09.2012;1433.319946
GSPC;27.09.2012;1447.150024
GSPC;28.09.2012;1440.670044
GSPC;01.10.2012;1444.48999
GSPC;02.10.2012;1445.75
GSPC;03.10.2012;1450.98999
GSPC;04.10.2012;1461.400024
GSPC;05.10.2012;1460.930054
GSPC;08.10.2012;1455.880005
GSPC;09.10.2012;1441.47998
GSPC;10.10.2012;1432.560059
GSPC;11.10.2012;1432.839966
GSPC;12.10.2012;1428.589966
GSPC;15.10.2012;1440.130005
GSPC;16.10.2012;1454.920044
GSPC;17.10.2012;1460.910034
GSPC;18.10.2012;1457.339966
GSPC;19.10.2012;1433.189941
GSPC;22.10.2012;1433.819946
GSPC;23.10.2012;1413.109985
GSPC;24.10.2012;1408.75
GSPC;25.10.2012;1412.969971
GSPC;26.10.2012;1411.939941
GSPC;31.10.2012;1412.160034
GSPC;01.11.2012;1427.589966
GSPC;02.11.2012;1414.199951
GSPC;05.11.2012;1417.26001
GSPC;06.11.2012;1428.390015
GSPC;07.11.2012;1394.530029
GSPC;08.11.2012;1377.51001
GSPC;09.11.2012;1379.849976
GSPC;12.11.2012;1380.030029
GSPC;13.11.2012;1374.530029
GSPC;14.11.2012;1355.48999
GSPC;15.11.2012;1353.329956
GSPC;16.11.2012;1359.880005
GSPC;19.11.2012;1386.890015
GSPC;20.11.2012;1387.810059
GSPC;21.11.2012;1391.030029
GSPC;23.11.2012;1409.150024
GSPC;26.11.2012;1406.290039
GSPC;27.11.2012;1398.939941
GSPC;28.11.2012;1409.930054
GSPC;29.11.2012;1415.949951
GSPC;30.11.2012;1416.180054
GSPC;03.12.2012;1409.459961
GSPC;04.12.2012;1407.050049
GSPC;05.12.2012;1409.280029
GSPC;06.12.2012;1413.939941
GSPC;07.12.2012;1418.069946
GSPC;10.12.2012;1418.550049
GSPC;11.12.2012;1427.839966
GSPC;12.12.2012;1428.47998
GSPC;13.12.2012;1419.449951
GSPC;14.12.2012;1413.579956
GSPC;17.12.2012;1430.359985
GSPC;18.12.2012;1446.790039
GSPC;19.12.2012;1435.810059
GSPC;20.12.2012;1443.689941
GSPC;21.12.2012;1430.150024
GSPC;24.12.2012;1426.660034
GSPC;26.12.2012;1419.829956
GSPC;27.12.2012;1418.099976
GSPC;28.12.2012;1402.430054
GSPC;31.12.2012;1426.189941
GSPC;02.01.2013;1462.420044
GSPC;03.01.2013;1459.369995
GSPC;04.01.2013;1466.469971
GSPC;07.01.2013;1461.890015
GSPC;08.01.2013;1457.150024
GSPC;09.01.2013;1461.02002
GSPC;10.01.2013;1472.119995
GSPC;11.01.2013;1472.050049
GSPC;14.01.2013;1470.680054
GSPC;15.01.2013;1472.339966
GSPC;16.01.2013;1472.630005
GSPC;17.01.2013;1480.939941
GSPC;18.01.2013;1485.97998
GSPC;22.01.2013;1492.560059
GSPC;23.01.2013;1494.810059
GSPC;24.01.2013;1494.819946
GSPC;25.01.2013;1502.959961
GSPC;28.01.2013;1500.180054
GSPC;29.01.2013;1507.839966
GSPC;30.01.2013;1501.959961
GSPC;31.01.2013;1498.109985
GSPC;01.02.2013;1513.170044
GSPC;04.02.2013;1495.709961
GSPC;05.02.2013;1511.290039
GSPC;06.02.2013;1512.119995
GSPC;07.02.2013;1509.390015
GSPC;08.02.2013;1517.930054
GSPC;11.02.2013;1517.01001
GSPC;12.02.2013;1519.430054
GSPC;13.02.2013;1520.329956
GSPC;14.02.2013;1521.380005
GSPC;15.02.2013;1519.790039
GSPC;19.02.2013;1530.939941
GSPC;20.02.2013;1511.949951
GSPC;21.02.2013;1502.420044
GSPC;22.02.2013;1515.599976
GSPC;25.02.2013;1487.849976
GSPC;26.02.2013;1496.939941
GSPC;27.02.2013;1515.98999
GSPC;28.02.2013;1514.680054
GSPC;01.03.2013;1518.199951
GSPC;04.03.2013;1525.199951
GSPC;05.03.2013;1539.790039
GSPC;06.03.2013;1541.459961
GSPC;07.03.2013;1544.26001
GSPC;08.03.2013;1551.180054
GSPC;11.03.2013;1556.219971
GSPC;12.03.2013;1552.47998
GSPC;13.03.2013;1554.52002
GSPC;14.03.2013;1563.22998
GSPC;15.03.2013;1560.699951
GSPC;18.03.2013;1552.099976
GSPC;19.03.2013;1548.339966
GSPC;20.03.2013;1558.709961
GSPC;21.03.2013;1545.800049
GSPC;22.03.2013;1556.890015
GSPC;25.03.2013;1551.689941
GSPC;26.03.2013;1563.77002
GSPC;27.03.2013;1562.849976
GSPC;28.03.2013;1569.189941
GSPC;01.04.2013;1562.170044
GSPC;02.04.2013;1570.25
GSPC;03.04.2013;1553.689941
GSPC;04.04.2013;1559.97998
GSPC;05.04.2013;1553.280029
GSPC;08.04.2013;1563.069946
GSPC;09.04.2013;1568.609985
GSPC;10.04.2013;1587.72998
GSPC;11.04.2013;1593.369995
GSPC;12.04.2013;1588.849976
GSPC;15.04.2013;1552.359985
GSPC;16.04.2013;1574.569946
GSPC;17.04.2013;1552.01001
GSPC;18.04.2013;1541.609985
GSPC;19.04.2013;1555.25
GSPC;22.04.2013;1562.5
GSPC;23.04.2013;1578.780029
GSPC;24.04.2013;1578.790039
GSPC;25.04.2013;1585.160034
GSPC;26.04.2013;1582.23999
GSPC;29.04.2013;1593.609985
GSPC;30.04.2013;1597.569946
GSPC;01.05.2013;1582.699951
GSPC;02.05.2013;1597.589966
GSPC;03.05.2013;1614.420044
GSPC;06.05.2013;1617.5
GSPC;07.05.2013;1625.959961
GSPC;08.05.2013;1632.689941
GSPC;09.05.2013;1626.670044
GSPC;10.05.2013;1633.699951
GSPC;13.05.2013;1633.77002
GSPC;14.05.2013;1650.339966
GSPC;15.05.2013;1658.780029
GSPC;16.05.2013;1650.469971
GSPC;17.05.2013;1667.469971
GSPC;20.05.2013;1666.290039
GSPC;21.05.2013;1669.160034
GSPC;22.05.2013;1655.349976
GSPC;23.05.2013;1650.51001
GSPC;24.05.2013;1649.599976
GSPC;28.05.2013;1660.060059
GSPC;29.05.2013;1648.359985
GSPC;30.05.2013;1654.410034
GSPC;31.05.2013;1630.73999
GSPC;03.06.2013;1640.420044
GSPC;04.06.2013;1631.380005
GSPC;05.06.2013;1608.900024
GSPC;06.06.2013;1622.560059
GSPC;07.06.2013;1643.380005
GSPC;10.06.2013;1642.810059
GSPC;11.06.2013;1626.130005
GSPC;12.06.2013;1612.52002
GSPC;13.06.2013;1636.359985
GSPC;14.06.2013;1626.72998
GSPC;17.06.2013;1639.040039
GSPC;18.06.2013;1651.810059
GSPC;19.06.2013;1628.930054
GSPC;20.06.2013;1588.189941
GSPC;21.06.2013;1592.430054
GSPC;24.06.2013;1573.089966
GSPC;25.06.2013;1588.030029
GSPC;26.06.2013;1603.26001
GSPC;27.06.2013;1613.199951
GSPC;28.06.2013;1606.280029
GSPC;01.07.2013;1614.959961
GSPC;02.07.2013;1614.079956
GSPC;03.07.2013;1615.410034
GSPC;05.07.2013;1631.890015
GSPC;08.07.2013;1640.459961
GSPC;09.07.2013;1652.319946
